title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Nubank e Goldman fecham parceria de R$ 200 milhões,XP quer ter banco no Brasil e vai abrir escritório em Genebra este mês,Touch (TV Series 2012-2013),Abrimos uma conta no Original.,"Inovador, Nubank ganha prêmio no Vale do Silício | EXAME.com",Why Programmers Want Private Offices
"Telecoms open shop on Madison Avenue, but will brands buy?",Two Different Sales Motions . . . .,11 incredible ways UK businesses are using chatbots,The economic essentials of digital strategy,Confused by blockchains? Revolution vs Evolution,Piloto de caça criado por inteligência artificial vence humano em combate simulado
Workplace diversity in Brazil: there's still a long way to go,Glamour Exclusive: President Obama On Feminism and The World He Wants to Leave His Daughters,Conheça 20 atletas LGBT que vão competir nas Olimpíadas do Rio,"Para rebater Estatuto da Família, campanha muda significado de 'família' no Dicionário Houaiss",O que é liderança? Liderança é fazer a diversidade funcionar.,"TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção"
Brazil's Bank Itaú Joins R3 Blockchain Consortium - CoinDesk,Brazil's Banco Bradesco Joins R3 Consortium - CoinDesk,Will blockchain drive the fourth Industrial Revolution?,Tasting Dagger 2 on Android,A New Number Format for Computers Could Nuke Approximation Errors for Good,Starbucks tem mais dinheiro do cliente em cartões do que bancos
Torus,Introduction to release engineering,"Autofill: What web devs should know, but don't",Anti-If: The missing patterns,Joel on Software,Introducing New Relic Infrastructure
On DRY and the cost of wrongful abstractions,bliki: StranglerApplication,Creating Your Code Review Checklist - DaedTech,How enterprise architects can help ensure success with digital transformations,Java 9 na prática: Jigsaw,Seniority
What Science Tells Us About Leadership Potential,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Programming by poking: why MIT stopped teaching SICP,"Ser um bom líder depende de inúmeros fatores. Mas um deles, segundo o inglês Simon Sinek, é importantíssimo: a coragem para proteger as equipes e para arriscar quando necessário","DARPA Goes ""Meta"" with Machine Learning for Machine Learning","Say goodbye to traditional customer segmentation "" Banking Technology"
"A whole new GitHub Universe: announcing new tools, forums, and features",Exploring Java's Hidden Costs,Seja esperto no trabalho: Melhore a comunicação na empresa com 12 robôs,Java 9 na prática: Jigsaw,bliki: StranglerApplication,Beyond Progressive Web Apps Part 2: We Need to Know What's New
Usability Heuristics for Bots - Chatbots Magazine,O tênue equilíbrio da equipe que desenha produtos digitais,A digital crack in banking's business model,The surprising truth about which countries lead in digital,"Create Intelligent, Context-Aware Apps with the Google Awareness APIs | Android Developers Blog",What Google AMP Means for Every Marketer
Client-side ranking to more efficiently show people stories in feed,Salesforce Architect Journey,Blaise Agüera y Arcas: How computers are learning to be creative,Git Large File Storage (Git LFS) now in Bitbucket Cloud - Bitbucket,"Don't Start Big, Start a Little Snowball",Seniority
How to Create an Exponential Mindset,Creating value in auto finance with vLendRight | Kevin Moseri,Goodbye accountants! Startup builds AI to automate all your accounting,This startup uses machine learning and satellite imagery to predict crop yields,Assessing Salesforce's platform and ecosystem | ZDNet,Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio
Psicóloga de Harvard diz que as pessoas julgam você em segundos por esses critérios | Jornal do Empreendedor,Digital Health Coaching,Cinco competências comportamentais para você ser um bom líder,Como resolver conflitos no ambiente corporativo us,4 Reasons Managers Should Spend More Time on Coaching,"Para neurociência, motivação não é fator principal em mudança de hábitos"
"Have a Coke, take a photo and celebrate the Coke bottle's 100th anniversary using How-Old.net",The return of the machinery question,"Coca-Cola é 1ª da lista ""Fortune"" a repor toda a água usada | EXAME.com",Two Different Sales Motions . . . .,Coca-Cola Is Paying $575 Million for Unilever's Soy Drink Business,Artificial intelligence produces realistic sounds that fool humans
What makes a good (Android) Software Engineer,How Do Top Android Developers QA Test Their Apps?,"What do you mean by ""Event-Driven""?",When to make a Git Commit,Listas com RecyclerView - Android Dev BR,Top 30 Commonly Confused Words in English
Raspberry Pi with cloud vision at Google I/O - Raspberry Pi,11 Internet of Things (IoT) Protocols You Need to Know About,One Dollar Board: Um projeto brasileiro para revolucionar a educação,Comparing IoT Platforms: Compare 4 IoT platform for IoT projects,1º Congresso Brasileiro de IoT - Embarcados,NodeMCU (ESP8266) o módulo que desbanca o Arduino e facilitará a Internet das Coisas...
"Em 2017 será possível ignorar totalmente o cartão físico, garante Itaú",Grupo de bancos adere à tecnologia do bitcoin em transações,Itaú Unibanco fecha compra de ativos de varejo do Citi no Brasil,Abrimos uma conta no Original.,Starbucks tem mais dinheiro do cliente em cartões do que bancos,CMN regulamenta abertura de conta de depósito por meio eletrônico
From E-Commerce to Web 3.0: Let the Bots Do the Shopping,"Como o e-commerce brasileiro pode, enfim, começar a lucrar",As compras e os hábitos dos brasileiros no shopping | EXAME.com,Mercado de Cosméticos no Brasil - Setor que não conhece crise!,Não existe frete grátis!,Ultimate AI battle - Apple vs. Google
Time to Re-Think Design Thinking,How enterprise architects can help ensure success with digital transformations,A nova sede da LEGO na Dinamarca é toda sobre colaboração,On DRY and the cost of wrongful abstractions,The future of the shopping mall,"No, Apple isn't the next BlackBerry - it's the next Microsoft"
Gartner: em 2020 não haverá mais aplicativos,Rewiring Citi for the digital age,Most Interesting APIs in 2016: Cognitive Computing,Discutindo Devops na Prática,Engineering Digital Banking Solutions Using UX Methodology,What's the Best Programming Language to Learn in 2017?
"Google is discontinuing Google+ Hangouts On Air on September 12, pushes users to YouTube Live",The surprising truth about which countries lead in digital,How the queen of Silicon Valley is helping Google go after Amazon's most profitable business,Two Different Sales Motions . . . .,Here's proof that Google is getting serious about battling Facebook in a key area,Diane Greene wants to put the enterprise front and center of Google Cloud strategy
Cookbook,Lists are the new search,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,The barbell effect of machine learning.,This Super Accurate Portrait Selection Tech Uses Neural Networks,"The code that took America to the moon was just published to GitHub, and it's like a 1960s time capsule"
Coca-Cola Is Paying $575 Million for Unilever's Soy Drink Business,Google is quietly recording everything you say. Here's how to hear it,"Coca-Cola é 1ª da lista ""Fortune"" a repor toda a água usada | EXAME.com","Have a Coke, take a photo and celebrate the Coke bottle's 100th anniversary using How-Old.net",Artificial intelligence produces realistic sounds that fool humans,14 Cool Drupal 8 modules for site builders | August 2016
Cloud Native Part 1: Definition,"Building A Modern, Scalable Backend: Modernizing Monolithic Applications",Creating Your Code Review Checklist - DaedTech,Angular 2 versus React: There Will Be Blood - Free Code Camp,Progressive Web App - first introduced on Google I/O | airberlin,Serverless real-time architecture on AWS: there is a way !
Google cloud boss Diane Greene: We're winning against AWS and Microsoft,Nintendo has doubled in value since Pokémon Go's release,Diane Greene wants to put the enterprise front and center of Google Cloud strategy,"Google acquires Synergyse, an interactive training service for Google Apps",7 Questions to Ask Before Your Next Digital Transformation,Two Different Sales Motions . . . .
How to augment your career with leadership coaching,Investimentos em coaching e mentoring aumentam nas empresas,Cinco competências comportamentais para você ser um bom líder,Digital Health Coaching,Lean IT is all about people - o Lean na TI é focado em pessoas,O que você deve fazer para se tornar um líder melhor?
Acesse a versão Material Design do YouTube | Google Discovery,How I sped up the initial render of my Polymer app by 86%,JavaScript Conquered the Web. Now It's Taking Over the Desktop,Google adiciona medidor de velocidade da internet nos resultados de pesquisa | Google Discovery,Uma arquitetura de referência para a Internet das Coisas - Parte 1,Machine Learning and the VP Debate
One weird trick that will change the way you code forever: JavaScript TDD,Leveling Up Your JavaScript -,Cubr,Clean Coder Blog,Google is testing a new Material Design layout for desktop searches,The Developer's Midlife Crisis: What's Next?
Tem hora certa pra sair do armário?,"No dia das mães, Avon lança campanha com mãe de jovem gay",Este site quer conectar profissionais trans e travestis a empresas que não têm preconceito,"TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção",Pabllo Vittar reina no novo comercial da Skol para os Jogos Olímpicos,Conheça 20 atletas LGBT que vão competir nas Olimpíadas do Rio
Java 8 Best Practices Cheat Sheet,Microservices - When to React Vs. Orchestrate - Capital One DevExchange,Assista a entrevista de Linus Torvalds no TED legendada,Why porting an iOS design to Android will not work,Notes on Reactive Programming Part I: The Reactive Landscape,Alecrim/AlecrimCoreData
Pull request first - Practical Blend,Creating Your Code Review Checklist - DaedTech,Google is testing a new Material Design layout for desktop searches,The Children's Illustrated Guide to Kubernetes,Serverless real-time architecture on AWS: there is a way !,"Building A Modern, Scalable Backend: Modernizing Monolithic Applications"
A New Number Format for Computers Could Nuke Approximation Errors for Good,Facebook's WhatsApp does something very different than Google,Google's Cloud Machine Learning service is now in public beta,Accidental discovery could help batteries last years longer,Google researchers teach AIs to see the important parts of images - and tell you about them,Our password hashing has no clothes
19 Tips For Everyday Git Use,Machine Learning Is No Longer Just for Experts,"Apple File System (APFS) announced for 2017, scales 'from Apple Watch to Mac Pro' and focuses on encryption",Containers are not VMs,Bringing easy and fast checkout with Payment Request API | Web Updates - Google Developers,Modelando APIs REST com Swagger
