contentId,rec1,rec2,rec3,rec4,rec5
2998023988107018635,-6863138929434705713,4674667995387386186,-1630229587164086350,-7554863616241981368,6652210819857467321
8905656922810620012,-5283011611531067471,-1630229587164086350,-7554863616241981368,-1437952039441999695,-595851741330881198
-1437952039441999695,8905656922810620012,-4875060556471576861,-7534240757267992657,685073630661800600,7915650190943924834
7581009799961380333,-4761420664091904483,5211673327552264703,-3758287970266820834,-6005035774300213929,4877833951599818487
-9194572880052200111,-5784991738549272379,7850245260835292221,5701873751630396950,1441248639512899483,378386436485699053
-1557920564469956829,-2697906762425596568,-7891293130731329672,5843362068320522769,-7805090055463938263,-6641749235744758169
-3900870368325485697,-3660106964555224100,-9056114023474725450,-4640750981890093183,6908884359295619150,1038118700785242153
-7358932766266901263,-7358932766266901263,8550670510357310628,3353902017498793780,7905485530310717815,2731915238980099593
-7358932766266901263,-7358932766266901263,8550670510357310628,3353902017498793780,7905485530310717815,2731915238980099593
8550670510357310628,-7358932766266901263,8550670510357310628,3353902017498793780,7905485530310717815,2731915238980099593
-5829402940194444779,-6851425181090952724,4981361987119307017,5928346445655989915,3585886677712899987,-6308850935767965758
-3660106964555224100,-4761420664091904483,6908884359295619150,-9056114023474725450,-3900870368325485697,4109618890343020064
5681075485882787671,-6851425181090952724,162771765556771108,-8099145207792678586,-4615575698508618335,1449689399273695199
2952636544547704346,-3060116862184714437,4785499183287168509,-3645539449929727083,2072448887839540892,6023609667389715259
-6468782714472551646,393734797767236089,393734797767236089,-5011709367955107239,-8677396111092711799,2870099478920706993
-282629989972409543,-6468782714472551646,2870099478920706993,-8677396111092711799,-8018192200278263695,-3275688295651945765
-2323511129839590090,8938071859536254465,-1633984990770981161,-6970201660508635241,-6810702648836067504,7697593937932606048
-8392586470872505716,719128783277038733,-3758287970266820834,-277169424764188814,7606744605433799135,-6875247493073242590
8424505741986577894,-6725796505137573953,8789407896263306493,-2539915991213675511,5410603488837817052,-692972306229904743
-5257244885628286303,7395435905985567130,-6814865160063205794,-1917202688559171732,-434149774629603391,3609315114795782005
-9033346036688923648,-2752345899464432864,-5850390492300666299,-7762049078455894395,2244894675266276573,2998023988107018635
6844164348224220577,-3095494965842381869,2072448887839540892,-3060116862184714437,7516228655554309785,5028081187109329892
6075137928366965854,6075137928366965854,3382795524953511662,2313825045587317872,-2090760089450762391,1595230810451459837
1348739322889189648,2817960273225808857,7963184191158282052,-7726397374158219907,-3102652803014865472,-3302834510061927448
-2976309714446243509,4069333494579100211,-703416562539077070,5238119115012015307,4139191914110236238,7255021292858609470
-6289909056857931861,5239464617027010625,-1572252285162838958,2857117417189640073,-8908991577172785311,-2323511129839590090
991271693336573226,-2314360211211303885,-9039021554659316935,-5039153034159656707,1577045425286888616,6940370558848102253
-2314360211211303885,991271693336573226,-9039021554659316935,-5039153034159656707,3579921471626387620,-6126634320182965455
-1138633255366005559,-1138633255366005559,-2386148284399181873,8938071859536254465,372531153711028286,7140495736721533935
-1138633255366005559,-1138633255366005559,-2386148284399181873,8938071859536254465,372531153711028286,7140495736721533935
6716649347760033969,-1101361754763388054,3142843830268077617,6800965548226529308,-8913397556833789413,-145625979744144572
2508620055362300376,1021466437456217445,-6484638837208285334,5239464617027010625,8565115980515859979,-6514535768080218883
-9039021554659316935,-2314360211211303885,2103268612948910635,991271693336573226,1577045425286888616,-5039153034159656707
2321412363020240814,7288937801410681383,-3785072380450959101,1107739178195154647,-879594538384021068,-730957269757756529
-3224698078244963479,8028897172674067530,6565723369088595990,784265334245910688,3467834993860080188,-912681925384819247
-7047448754687279385,6642437212220341339,3180828616327439381,6615662748793536194,6527704900182256036,-4233177915193302509
-5581910915745827384,8424505741986577894,-266262937631881148,4785499183287168509,1306706744219888810,-434149774629603391
5429045128339158843,3134511142783292503,-411378842607264055,-5729915270134094048,4891010769166501207,6614704926858202954
-9040419159428373932,310515487419366995,-8864073373672512525,5109221095427625188,-8771338872124599367,2259988589066296676
3407455496422791860,-9190737901804729417,-2864378895481874465,-5954724412982705962,-8031358134051918098,511891900317865118
-532999578436827210,-8085935119790093311,524776334673868069,-8473322535064919980,2847365042071859088,2847365042071859088
-5608160619992456731,-5848514031542611523,1990052153136096105,2927476152522512441,7251252752220327534,7251252752220327534
-6742146164569753679,3727587882617538492,-2083103312491589695,6807042796917367736,-8511291357261863413,8828175072897143018
-879594538384021068,2321412363020240814,-5151030094059373567,310515487419366995,372531153711028286,-48842168049882829
-5610593914683957297,-2479936301516183562,1432311799980176241,-3980612444042641628,-7165716941095296287,-720777800522871309
6463551093741815202,-5848514031542611523,-807868207410889392,2927476152522512441,764116021156146784,8586403905004879205
-8717945432162716060,-5778988730475305016,7926736692763443624,-3872763991286728274,-4748027149000767298,-115892576593938933
1984587708208773,-8381230866408697127,2103268612948910635,-2667874153709252756,-1470592927114056630,1688185960300227694
3382795524953511662,1403599387299754918,6075137928366965854,-4503975842879662368,9028580484484026894,8289800212949675494
4909630283317268181,6540624159201421051,5462702203586546682,-4767439283620384185,5640834597379907148,8386493184609384928
-6798063491592860025,8163984238975480171,5473340184873040894,8835339470389644264,378386436485699053,335910242745901755
-115909536143817330,4195778828921942020,2301338403202434417,-4977928818612291634,4877833951599818487,-4761420664091904483
-8502883448980287228,-4740532350684079805,4780818054552370624,-115909536143817330,-6005035774300213929,-4709710373442563586
1751822544912242581,1379546145237381445,-1483274517395674620,4780818054552370624,-4761420664091904483,-4977928818612291634
-4709710373442563586,5211673327552264703,-7215110246375999491,4877833951599818487,4780818054552370624,-498521148402713730
9158289456544908688,4273365516830385867,-4414039190127558142,626121253933491500,-5826278791285476287,7104734618727920421
1496653703915349161,-8254222281357012124,-2697906762425596568,880612740433495828,3367026768872537336,-7195227263752331646
6070279813975953742,6236312923258954569,-1165347641456093580,18930987176089166,-6340141548068597572,-3460883803089049921
-115892576593938933,-3299064309968644318,3294713041855207102,-8257579276626076787,7926736692763443624,-8717945432162716060
7775857588929395558,4702453495211185350,8968837261991914049,1286723199785027310,-8248141950199177506,2333823948799779498
-14569272361926584,-3058031327323357308,-2808959554282640221,-7639185658532886960,-6728844082024523434,-5802731238371220572
-197504840924463488,4695698299220703541,-9041823059579281174,-8368414190009234878,8424505741986577894,-5581910915745827384
8020104407235635818,2096088841518695759,-7627738093477170171,8856169137131817223,1862503310075246782,2394847196776462305
-746073086109727488,826748584447376099,6097677219931837830,156889606517612871,2930191803881821526,7653591914898297019
4607279316199873708,-5521549171704079872,1440793148901830221,9209629151177723638,-7259527987837041658,8748370453256790422
3566197569262766169,-4318248821095057296,-1302167511807875596,-1419188045265393093,8878031598946138458,589254894302309232
4876769046116846438,-1447641181396994093,-9020955625521881630,-8052188270551570124,-615862350872519037,-9222795471790223670
8477804012624580461,5109221095427625188,-5444306124868253918,6044362651232258738,7140495736721533935,6109135203991499571
717471739656838182,-8964534883296838326,1031060816592502094,-5954724412982705962,-2871347907044769386,6304895356046683527
-7273935215244206740,-3348652277274905234,3437437537867086722,-7539647701814009718,5787934590133549357,-5847687782206566321
4945121243335041737,-1630229587164086350,-7554863616241981368,-5283011611531067471,3575694866055127253,-595851741330881198
2870099478920706993,-6468782714472551646,-5065077552540450930,-282629989972409543,-8018192200278263695,-8677396111092711799
3714350889740403446,-5160830061297425098,8384349834972693428,-3759596852696130492,-9041823059579281174,5854206600849997966
-7826213337362450520,-1353560213232970946,5439554346835640135,5401376580769090495,6031953227014493100,8863288680270590286
409265364477466508,6109135203991499571,-8254222281357012124,-5691384416070374740,-1425776303341065806,8869575677747285539
-9103776596534246502,-8723568727518869245,-4483059513836093676,6517454521720712627,-7454907763335725103,8433131156569129937
-44082375822273498,6519443272707698315,6634206168889468590,6042459843569845586,5424502143558028097,-4483059513836093676
-1443593727366384026,-5319401396891346003,-2386148284399181873,-5784991738549272379,-7423191370472335463,2394847196776462305
2171751753892441512,-6126634320182965455,357449794379078687,6109135203991499571,-5414889822782394955,7507067965574797372
896159636285333275,-5920475612630001479,-5924996404988010,-4608017393995766765,300937643051923212,7263689301643675785
-5521549171704079872,-5521549171704079872,1440793148901830221,9209629151177723638,-7259527987837041658,8748370453256790422
-686679025328909441,-8026099268928087567,-1353560213232970946,2215773447123360543,-8343581376353287618,6909761382991856804
-5690023155612846030,374352050712569304,911037455259135591,1999466695269209462,-2447632164766022033,-5044204125574973395
-2923886912694084893,-4749032095489327822,-4483059513836093676,-5750828394349042089,-8992803137960175254,-8194774279664546436
-8900113512825364282,-5116903270312432935,-8194774279664546436,-3095494965842381869,-1606909838151129701,8265190708606665292
2760335717049716507,-8681175158863587641,5930806521893160184,4430520614172753870,-746073086109727488,-7193893108516217330
-1419188045265393093,6304895356046683527,4372031182493802582,-1254906787526072320,5211673327552264703,-4761420664091904483
-502840688786875793,2215773447123360543,8386493184609384928,-271938775771328391,3541770362851368020,-2405892683303291957
2572662123697831414,-2703878216681968882,-4864344772765973009,-4049108709890217048,-1101361754763388054,7419040071212162906
8153556216916362816,-7165716941095296287,4307433444610636421,-6623581327558800021,-4761420664091904483,6304895356046683527
-5283011611531067471,-1630229587164086350,-7554863616241981368,-9137036168156595470,3575694866055127253,-595851741330881198
