Title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Serasa Experian realiza hackathon com prêmios de até R$10 mil - Startupi,Microsoft convoca comunidade técnica para resolver problemas usando a nuvem - Startupi,Os 5 maiores desafios do Marketing em 2016 | EXAME.com,"ProtoHack, hackathon criado no Vale do Silício, desembarca em São Paulo para sua primeira edição no espaço Engenho Maker - Startupi",Visa lança desafio para startups de tecnologia - Startupi,Como a Netshoes se preparou para a Black Friday deste ano
Criador do Ubuntu diz que o sistema soluciona o problema de segurança na Internet das Coisas,Ubuntu recebe suporte ao React Native e aplicativos de Android e iOS poderão chegar ao sistema,Uma arquitetura de referência para a Internet das Coisas - Parte 1,Governo abre consulta pública para Plano Nacional de IoT | NOTÍCIAS - Brasscom,Saiba como a Cisco está trabalhando com IoT e suas iniciativas para os empreendedores desse mercado - Startupi,1º Congresso Brasileiro de IoT - Embarcados
"Facebook Messenger now supports PayPal payments in bots, will track your PayPal receipts","PayPal is shutting down its Windows Phone, BlackBerry, and Amazon apps",Parceria entre Paypal e Mastercard firmada!,"Blispay, the financing program for SMBs, raises $12.75M in seed funding","Facebook says 10K+ developers are building chatbots, analytics coming",How Facebook's Big Bet On Chatbots Might Remake The UX Of The Web
Web Share API,Documentando uma API JAX-RS com Swagger,Google vai reduzir em 50% consumo de memória do Chrome | Google Discovery,Uso de API's no mercado de serviços financeiros,Modelando APIs REST com Swagger,"Cultura de Web Analytics e Métricas, o que é? Métricas Boss"
Google Tag Manager: Giving Mobile Tagging a Little Extra Love,Google tag manager Workspaces - Como funciona?,Código Google: Introdução da próxima geração do Google Tag Manager e do Tag Manager 360 para Mobile Apps,Google will show AMP URLs before App deep link URLs in mobile results,What Google AMP Means for Every Marketer,Google connects BigQuery to Google Drive and Sheets
Google Jamboard Is a Huge 4K Screen You Can Scribble On,Google connects BigQuery to Google Drive and Sheets,Here's How Google Makes Sure It (Almost) Never Goes Down,'Training for Google Apps' Is One Of Chrome's Best Kept Secrets - OMG! Chrome!,"Google launches Springboard, an AI-powered assistant for its enterprise customers",Google Cloud Platform: The smart person's guide - TechRepublic
Review: Apple Watch Series 2 | MacMagazine.com.br,Como a Netflix influencia o que você vai assistir através de imagens,"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br",O tênue equilíbrio da equipe que desenha produtos digitais,Micro Profile JavaEE com Wildfly Swarm,71 erros de português que precisam sumir dos seus e-mails
Twitter's sales team may take a hit in big upcoming layoffs,The Competitive Landscape for Machine Intelligence,The Competitive Landscape for Machine Intelligence,Java Tools and Technologies Landscape Report 2016 | zeroturnaround.com,Why do you Fail at Growth Marketing and How to Solve it,You Can Soon Pay For Everyday Items Using Just Bitcoin And a Mobile Phone
Apple Has Created 'Detailed Mockups' of iMessage for Android,What to Expect at WWDC 2016,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,The Original iPod Turns 15 Years Old,"Bids for Apple-1 computer built by Steve Jobs pass $500,000",Apple gives devs the chance to harness power of neural networks
Today in Apple history: OS X Panther claws its way onto Macs | Cult of Mac,macOS Sierra will launch on September 20th | Cult of Mac,"Apple launches Safari Technology Preview, a browser for developers including experimental web features",WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,How to use Windows 10's Task View and virtual desktops,Apple's secret strategy: Underpromise and overdeliver
Captain Fantastic (2016),Meet the man behind the rise of bots and our AI-driven future,Here's 6 helpful chatbots that prove conversation machines can do more than just talk,"Smart Managers Don't Compare People to the ""Average""","[Free Online Course] Sit Less, Get Active - The University of Edinburgh | Coursera",A Major Law Firm Will Soon Be Using A Robotic Lawyer
Susep divulga nota de esclarecimento sobre a Youse Seguros,MOBILE TIME - Youse: seguradora digital se diferencia através da interface móvel,Aplicações Financeiras Flexíveis através de DSLs na Plataforma Java,Qual é o país mais inovador do mundo?,Citroën lança e-commerce de carros,Previdência Complementar
Microsoft adds Python to deep learning toolkit,Python Ecosystem for Machine Learning - Machine Learning Mastery,Python Is Not Java (dirtSimple.org),OpenAI,Microsoft's new AI tools help developers build smart apps and bots,DeepMind moves to TensorFlow
Fusão de startups cria uma das maiores de tecnologia em saúde do Brasil,Tecnologia transforma gestão na área de saúde | EXAME.com,"Bancos brasileiros aplicaram R$ 19,2 bilhões em esforços de TI em 2015",Senior Solution paga R$ 50 mi pela att/PS e reforça portfólio com software para core banking,Fintechs: elas podem dominar o setor financeiro?,Principais startups do ramo de saúde criam o 1o Cluster de Saúde Digital do Brasil | EXAME.com
Kotlin no Backend (Parte 2) :: Concrete Solutions,Xamarin gratuito no Visual Studio (Channel 9),Sua comunidade de Teste.,Java 9 na prática: Jigsaw,"Kotlin in Production - What works, Whats broken",Docker e .Net
"A Geospatial Messenger with Kotlin, Spring Boot and PostgreSQL",Introducing Kotlin support in Spring Framework 5.0,How We Migrated Our Backend to Spring Boot in 3 Weeks - Stormpath User Identity API,"Kotlin in Production - What works, Whats broken",Spring Boot 1.5.1 released,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering
"Cross-industry innovations for agriculture | Deloitte Australia | Consumer & Industrial products, Technology",ASIAN INNOVATION FRENZY | New Asia Trend Briefing from TrendWatching,LATIN INNOVATION BONANZA | New South & Central America Trend Briefing from TrendWatching,5 Latin Trends for 2017 | TrendWatching,77 Startups Powering The Future Of Farming And Agribusiness,Making digital strategy a reality in insurance
IBM Watson e a revolução pela inteligência artificial | Udacity,6 exemplos de como usar computação cognitiva | EXAME.com,Robô da IBM substitui 34 funcionários de empresa no Japão,Robô da IBM substitui 34 funcionários de empresa no Japão,Braincast 207 - A Revolução das Máquinas Inteligentes,"Apple &amp; IBM launch first 'MobileFirst for iOS' education app, IBM Watson Element"
Microsoft's Digital Post-It Is Powered By Your Office's Horrible Lighting,Using Display Suite in Drupal 8: How to Customize Content Pages - WebWash,Portugal runs for four days straight on renewable energy alone,Why Thieves Steal Soap,Microsoft's new online certification program kicks off with data science specialization | ZDNet,Adobe and Microsoft Partner in the Azure Cloud to Help Businesses Transform Customer Engagement
7 Ways to Win Consumers on Their Path to Purchase,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,What Pinterest learned in two years working on its search engine,Microsoft and HackerRank bring executable code snippets to Bing's search results pages,Google search now provides access to basic healthcare information in India
O que é benchmarking? Veja quando um concorrente se torna inspiração!,"Incrível, Skype se lembrou que o Linux existe!","Benchmarking: O que é, como surgiu e como fazer",O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,Gamification - por que somos motivados por mecânicas de jogos - Mochileiro Corporativo,71 erros de português que precisam sumir dos seus e-mails
Google tag manager Workspaces - Como funciona?,Google Tag Manager: Giving Mobile Tagging a Little Extra Love,Código Google: Introdução da próxima geração do Google Tag Manager e do Tag Manager 360 para Mobile Apps,"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br",O WhatsApp do Google chegou e se chama Allo,"Google Duo, aplicativo de chamadas em vídeo | Google Discovery"
Slack CEO Stewart Butterfield on the Future of Communication,Threaded messaging is coming to Slack,Platforms are the real powerhouses in Silicon Valley's business landscape,Comparing IoT Platforms: Compare 4 IoT platform for IoT projects,Strategyzer | Business Model Generation - Book,"Gchat Was the Future of Messaging, But Google Didn't Know What It Had"
"AI Pioneer Yoshua Bengio Is Launching Element.AI, a Deep-Learning Incubator",Google Is in a Fierce Global Race for Scarce AI Talent,Deep learning will be huge - and here's who will dominate it,Baidu Research grills AI models on deep learning,The AI business landscape,2 terrific #MarTech talks on the rise of AI in marketing - Chief Marketing Technologist
Elastic Stack 5.0.0 Released,Best Practices for using Elastic IPs (EIP) and Availability Zones,Optimizing Elasticsearch Searches,Graph Capabilities with the Elastic Stack,"Cloud Shell now GA, and still free",Google Cloud Platform for AWS Professionals
IBM Watson is about to make Slack's chat bot smarter,Slack swips at Skype with video calls and reaction emoji,Create a Slack Bot to Interact with Your Wiki,"Gchat Was the Future of Messaging, But Google Didn't Know What It Had","Slack debuts message buttons: bots with Trello, Kayak and 10 more to perform tasks in its app",Introducing Sign in with Slack - Slack Platform Blog
Machine Learning Is No Longer Just for Experts,"Hello, TensorFlow!",Machine learning is a poor fit for most businesses,Deep learning will be huge - and here's who will dominate it,TPOT: A Python tool for automating data science,Graph-powered Machine Learning at Google
"Vale reverte prejuízo e tem lucro de R$ 1,8 bilhão no 3º trimestre","Santander Brasil tem lucro gerencial de R$ 1,989 bi no 4º trimestre",Dasa multiplica lucro em 6 vezes no terceiro trimestre,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce,,
"Vale reverte prejuízo e tem lucro de R$ 1,8 bilhão no 3º trimestre","Santander Brasil tem lucro gerencial de R$ 1,989 bi no 4º trimestre",Dasa multiplica lucro em 6 vezes no terceiro trimestre,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce,,
"Vale reverte prejuízo e tem lucro de R$ 1,8 bilhão no 3º trimestre","Santander Brasil tem lucro gerencial de R$ 1,989 bi no 4º trimestre",Dasa multiplica lucro em 6 vezes no terceiro trimestre,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce,,
Twitter is shutting down Vine,Google's Firebase Team Picks Up Twitter's Fabric,"Google launches Duo video calling app, a dull cross-OS FaceTime rival","Apple launches Safari Technology Preview, a browser for developers including experimental web features",Twitter's sales team may take a hit in big upcoming layoffs,"Twitter killed Magic Recs, the only useful bot there is"
